municipio,poder,ouvidor,email,telefone,endereco,URL
Quixeré,Executivo,Carla Simone Costa Melo,ouvidoria@quixere.ce.gov.br,(85) 40425519,"Rua Padre Joaquim de Menezes, nº 1175, Centro",https://www.quixere.ce.gov.br/
Redenção,Executivo,Francisca Katia Holanda Araujo,ouvidoria@redencao.ce.gov.br,85999854822,Rua Santos Dumont - Centro - Redenção Cep: 62790-000,https://www.redencao.ce.gov.br/
Reriutaba,Executivo,PREFEITURA,,(88) 3637-2052   ,,https://www.reriutaba.ce.gov.br/
Russas,Executivo,José Almir da Silva Bernardo,ouvidoria@russas.ce.gov.br,3411.8401,"Av. Dom Lino, 831, Centro",https://russas.ce.gov.br/
Saboeiro,Executivo,PREFEITURA,adv.suarezc@gmail.com (Suarez Cavalcante),,,https://saboeiro.ce.gov.br/
Salitre,Executivo,Robson de Sousa Aquino,ouvidoria@salitre.ce.gov.br,(88) 35371220,Sala da Ouvidoria - Praça São Francisco - S/N - Centro,https://www.salitre.ce.gov.br/
Santa Quitéria,Executivo,Bruna de Sousa Pereira,ouvidoria@santaquiteria.ce.gov.br,88997944185,"Rua: Professora Ernestina Catunda, Nº 50 - Piracicaba - CEP: 62.280-000 - Santa Quitéria/CE",https://www.santaquiteria.ce.gov.br/
Santana do Acaraú,Executivo,Francisco Igor de Sousa,ouvidoria@santanadoacarau.ce.gov.br,Wpp - (88) 9 9744-5732,"Avenida São João, nº 75, Bairro Centro, Santana do Acaraú/CE, CEP: 62150-000",https://www.santanadoacarau.ce.gov.br/
Santana do Cariri,Executivo,PREFEITURA,ouvidoriasantanadocariri@gmail.com, (88) 3545-1175,,https://santanadocariri.ce.gov.br/
São Benedito,Executivo,Maria Marcia Coelho Pereira,ouvidoria@saobenedito.ce.gov.br,(88) 3626-1347,Sede da Prefeitura Municipal de São Benedito,https://www.saobenedito.ce.gov.br/
São Gonçalo do Amarante,Executivo,Erinaldo Moraes Soares,ouvidoria@saogoncalodoamarante.ce.gov.br,85 4042-0753,"R. Ivete Alcântara, 120, Centro, 62.670-000, São Gonçalo do Amarante, CE",https://www.saogoncalodoamarante.ce.gov.br/
São João do Jaguaribe,Executivo,Cirilo Barreira Gomes,ouvidoria@saojoaodojaguaribe.ce.gov.br,Wpp - (88) 9 8119-5326,"Rua: Cônego Climerio Chaves, Nº 307 - Centro - CEP: 62.965-000 - São João Do Jaguaribe/CE",https://www.saojoaodojaguaribe.ce.gov.br/
São Luís do Curu,Executivo,Francisco Tome Oliveira,esic@saoluisdocuru.ce.gov.br,(85) 3355-1015,Prefeitura Municipal de São Luís do Curu,https://www.saoluisdocuru.ce.gov.br/
Senador Pompeu,Executivo,Mayara Avles Bezerra,ouvidoria@senadorpompeu.ce.gov.br,88999837083,"Rua: Segismundo Rodrigues, S/N - Centro - Nº 63.600-000 Senador Pompeu/CE",https://www.senadorpompeu.ce.gov.br/
Senador Sá,Executivo,PREFEITURA,,,,https://senadorsa.ce.gov.br/
Sobral,Executivo,PREFEITURA,edivanianeves@sobral.ce.gov.br (Edvania Ribeiro),(085) 3677-1100 ,,https://sobral.ce.gov.br/
Solonópole,Executivo,Diego Pinheiro,ouvidoria@solonopole.ce.gov.br,88996249715,"Rua Dr. Queiroz Lima, 330 - Centro - CEP: 63620-000 - Solonópole\CE",https://www.solonopole.ce.gov.br/
Tabuleiro do Norte,Executivo,Raelly Magalhães Lima,ouvidoria@tabuleirodonorte.ce.gov.br,WPP -  (88) 9 9267-0223,"Rua Padre Clicério, 4605 - São Francisco - CEP: 62960-000 - Tabuleiro do Norte\CE",https://www.tabuleirodonorte.ce.gov.br/
Tamboril,Executivo,Karina Kelly Veras Francilino Araujo,ouvidoriatamboril@gmail.com,(88) 99226.6608,"Rua: Germiniano Rodrigues de Farias, S/N - São Pedro - CEP: 63.750-000 - Tamboril/CE",https://www.tamboril.ce.gov.br/
Tarrafas,Executivo,PREFEITURA,ouvidoriatarrafasce@gmail.com,(88) 99278-8945,,https://tarrafas.ce.gov.br/
Tauá,Executivo,Harmodia Cavalcanti Gonçalves,ouvidoriatauaouvidoria@gmail.com,85999139545,"Rua Setúbal Da paixão, 06 Palácio Quinamuiu centro Administrativo José Fernandes castelo.",https://www.taua.ce.gov.br/
Tejuçuoca,Executivo,Elk Maria Veras de Brito,ouvidoriapmtj@gmail.com,(85) 9.92269952,"Mamede Rodrigues Teixeira, nº 489. Centro. Praça Matriz. Tejuçuoca/CE",https://www.tejucuoca.ce.gov.br/
Tianguá,Executivo,Carlos Alexandre Aguiar de Vasconcelos,ouvidoria@tiangua.ce.gov.br,(88) 3671-2288/3671-2888,"Avenida Moisés Moita, nº 785",https://www.tiangua.ce.gov.br/
Trairi,Executivo,Maria Gorete Souto Pinto,ouvidoriatrairi2021@gmail.com,(85) 9.96018313,Av. Miguel Pinto Ferreira nº 356,https://www.trairi.ce.gov.br/
Tururu,Executivo,Andreza Sales Pereira,ouvidoria@tururu.ce.gov.br,(85) 3358-1073,"Rua Francisco Sales, 132 - Centro - CEP: 62655-000 - Tururu\CE",https://www.tururu.ce.gov.br/
Ubajara,Executivo,PREFEITURA,andrezaacesar1@outlook.com (Andreza),,,https://www.ubajara.ce.gov.br/
Umari,Executivo,Francisco Eduardo Ferreira de Araujo,ouvidoriaumari@gmail.com,(85)9.8982-8576,"Rua: 3 Agosto, Nº 200 - Centro - CEP: 63.310-000 - Umari/CE",https://www.umari.ce.gov.br/
Umirim,Executivo,PREFEITURA,,(85) 33641-211,,https://www.umirim.ce.gov.br/
Uruburetama,Executivo,Barbara Broges de Sousa,bbsbarbara000@gmail.com,(85) 9.9133-5021,"PRAÇA SOARES BULCÃO, Nº 196 CENTRO, CEP: 62650-000",https://www.uruburetama.ce.gov.br/
Uruoca,Executivo,Beatriz Teixeira Silvino Fontenele,ouvidoria@uruoca.ce.gov.br,(88) 9.92559694,"Rua João Rodrigues, 173 - Centro - CEP: 62460-000 - Uruoca\CE",https://uruoca.ce.gov.br/
Varjota,Executivo,Cloves Ximenes Feijão Filho,ouvidoria@varjota.ce.gov.br,(88) 36391344,"Av. Pres. Castelo Branco, 1744 - Acampamento - CEP: 62265-000 - Varjota\CE",https://www.varjota.ce.gov.br/
Várzea Alegre,Executivo,Andrea Fiuza Menezes,ouvidoria@varzeaalegre.ce.gov.br,Wpp - (88) 9 9367-5389,"Rua Dep. Luiz Otacílio Correia,153, Centro. Várzea Alegre - CE",https://www.varzeaalegre.ce.gov.br/
Viçosa do Ceará,Executivo,Maria Gerlane Santos Magalhães,ouvidoria@vicosa.ce.gov.br,(88) 36321816,"AV José Figueira, 615, Bairro São Francisco",https://www.vicosa.ce.gov.br/
,,,,,,
Abaiara,Legislativo,CÂMARA,,(88) 3558.1399,,https://camaraabaiara.ce.gov.br/
Acarape,Legislativo,Antonia Angelina de Almeida,camaraacarape@hotmail.com,(85) 3373-1266,"Rua: José Guilherme Costa, S/N - Centro - CEP: 62.785-000 – Acarape/CE",https://www.camaraacarape.ce.gov.br/
Acaraú,Legislativo,Ana Claudia de Sousa,ouvidoria@cmacarau.ce.gov.br,(88) 3661-1541,"Av. Capitão Diogo Lopes, Nº 53 - Centro - CEP: 62580-000 – Acaraú/CE",https://cmacarau.ce.gov.br/
Acopiara,Legislativo,Otacilio Pereira da Silva Neto,otaciliopereira163@outlook.com,(88) 98818-2248,"Avenida Paulino Félix, 557",https://www.camaraacopiara.ce.gov.br/
Aiuaba,Legislativo,Lucas Gomes de Sousa,camaraaiuaba@gmail.com,(88)3524-1212,Câmara Municipal De Aiuaba,https://cmaiuaba.ce.gov.br/
Alcântaras,Legislativo,Antonia de Cassia da Silva Maciel,camaramunicipaldealcantaras@hotmail.com,(88)36401144,"Rua Antonio Rocha Freire,S/N-Centro",https://camaraalcantaras.ce.gov.br/
Altaneira,Legislativo,CÂMARA,contato@altaneira.ce.leg.br,8835481168,Câmara Municipal De Altaneira,https://www.altaneira.ce.leg.br/
Alto Santo,Legislativo,CÂMARA,,(88) 3429-1260,,https://www.camaraaltosanto.ce.gov.br/
Amontada,Legislativo,Sheila Samia Teixeira Alves,,(88) 3636-1414,Câmara Municipal de Amontada,https://camaraamontada.ce.gov.br/
Antonina do Norte,Legislativo,CÂMARA,,,,https://cmantoninadonorte.ce.gov.br/
Apuiarés,Legislativo,Diego Barbosa de Sousa,ouvidoriacamaraapuiares@gmail.com,85991561379,Câmara Municipal De Apuiarés,https://www.camaraapuiares.ce.gov.br/
Aquiraz,Legislativo,CÂMARA,,(85) 3361-0171,,https://cmaquiraz.ce.gov.br/
Aracati,Legislativo,CÂMARA,,(88) 3421-1144,,https://www.cmaracati.ce.gov.br/
Aracoiaba,Legislativo,José Herlano Guedes de Queiroz,herlanoguedes@hotmail.com,(85)3337.1636,"Av. Da Independência, Nº 134 - Centro - CEP: 62.750-000 – Aracoiaba/CE",https://www.camaraaracoiaba.ce.gov.br/
Ararendá,Legislativo,Ellison Bezerra de Sousa,ouvidoria@hotmail.com,88 36331166,Câmara Municipal De Ararendá,https://camaradeararenda.ce.gov.br/
Araripe,Legislativo,CÂMARA,,(88) 3530-1246,,https://www.cmararipe.ce.gov.br/
Aratuba,Legislativo,Marcia de Freitas Leitão,camara.aratuba@gmail.com, (85) 3329-1227,"Edifício José de Freitas Filho | Rua: Coronel Augusto Cordeiro, Nº 539 - Centro - CEP 62.762-000 – A",https://camaraaratuba.ce.gov.br/
Arneiroz,Legislativo,CÂMARA,,(88) 3419 1111,,https://camaraarneiroz.ce.gov.br/
Assaré,Legislativo,CÂMARA,,(88)3535-1346,,https://camaraassare.ce.gov.br/
Aurora,Legislativo,Anna Vytória Gonçalves Landim,ouvidoria@camaraaurora.ce.gov.br,88999496708,,https://cmaurora.ce.gov.br/
Baixio,Legislativo,CÂMARA,contato@camarabaixio.ce.gov.br,(88) 9 9707-4043,"Praça dos Três Poderes, Centro Adm. Cícero Henrique Brasileiro, S/N – Centro",https://camarabaixio.ce.gov.br/
Banabuiú,Legislativo,Francisca Samara Gomes da Silva,contatos@camarabanabuiu.ce.gov.br,(88) 3426-1212,"Rua: Raimundo Dias , Nº 38 - Centro - CEP: 63.960-000 – Banabuiú/CE",https://camarabanabuiu.ce.gov.br/
Barbalha,Legislativo,CÂMARA,,(88) 3532-3316,,https://www.camaradebarbalha.ce.gov.br/
Barreira,Legislativo,Bruna Monte Torres Teixeira,,(85) 3331-1277,"Rua Felix Pereira, 0920 - Centro - CEP: 62795-000 Barreira\CE",https://camarabarreira.ce.gov.br/
Barro,Legislativo,CÂMARA,,(88) 3554-1013,,https://www.barro.ce.leg.br/
Barroquinha,Legislativo,CÂMARA,,,,https://www.camarabarroquinha.ce.gov.br/
Baturité,Legislativo,Francisca Eugência Pinheiro de Paula,camaramunicipaldebaturite@hotmail.com,8533470193,Trav: Cicero Segundo da Costa - Nº 1215 - Centro - CEP: 62760-000 - Baturité – CE,https://www.camarabaturite.ce.gov.br/
Beberibe,Legislativo,CÂMARA,contato@cmbeberibe.ce.gov.br,(85) 9.8887-0917 ,"Avenida Maria Calado, 0  Centro, Beberibe/CE",https://www.cmbeberibe.ce.gov.br/#gsc.tab=0
Bela Cruz,Legislativo,Ana Tayline Vasconcelos Teofilo Morais,cmbc2023@hotmail.com,(88)9.9915-4475,Câmara Municipal De Bela Cruz,https://www.cmbelacruz.ce.gov.br/
Boa Viagem,Legislativo,CÂMARA,,(88) 98181-1268,,https://www.camaraboaviagem.ce.gov.br/
Brejo Santo,Legislativo,CÂMARA,,,,https://camarabrejosanto.ce.gov.br/
Camocim,Legislativo,Lorrany Vasconcelos Oliveira,ouvidoria@camaracamocim.ce.gov.br,88 3621.1429,"Praça José Severiano Morel , S/N , altos , Centro Camocim /CE",https://www.camaracamocim.ce.gov.br/
Campos Sales,Legislativo,MILENA RODRIGUES RIBEIRO,ouvidoria@cmcampossales.ce.gov.br,,"Rua Francisco Gomes de souza, n° 190, Centro, Campos sales-CE.",https://www.cmcampossales.ce.gov.br/
Canindé,Legislativo,CÂMARA,,(85) 3343-5012,,https://cmcaninde.ce.gov.br/
Capistrano,Legislativo,BENIZIO PEREIRA DOS SANTOS,camaracapistrano@gmail.com,85 3326 1393,CAMARA MUNICIPAL DE CAPISTRANO,https://www.camaracapistrano.ce.gov.br/
Caridade,Legislativo,FRANCISCA AGUIAR PORTELA,camaramunicipaldecarire@gmail.com,3646 1269,Câmara Municipal De Cariré,https://www.camaracarire.ce.gov.br/
Cariré,Legislativo,CÂMARA,,(85)3324-1266,,https://www.camaracaridade.ce.gov.br/
Caririaçu,Legislativo,ALDEMIR DE SOUZA BARROS,ouvidoria@camaracaririacu.ce.gov.br,(88) 35471209,Câmara Municipal de Caririaçu,https://www.camaracaririacu.ce.gov.br/
Cariús,Legislativo,CÂMARA,,(88) 99727-5570,,https://www.camaracarius.ce.gov.br/
Carnaubal,Legislativo,MARIA RAIANE SOUSA RIBEIRO,ouvidoria@camaracarnaubal.ce.gov.br,(88) 36501202,"Av. Paulo Sarazate, S/N - Centro - CEP: 63.375-000 - Carnaubal/CE

",https://www.camaracarnaubal.ce.gov.br/
Cascavel,Legislativo,CÂMARA,,(85) 2180-8085,,https://cmcascavel.ce.gov.br/
Catarina,Legislativo,CÂMARA,,(88) 98158-2271,,https://www.camaracatarina.ce.gov.br/
Catunda,Legislativo,CÂMARA,,(88) 99211-4035,,https://www.camaracatunda.ce.gov.br/
Caucaia,Legislativo,CÂMARA,,(85) 3342-1021,,https://www.cmcaucaia.ce.gov.br/
Cedro,Legislativo,JOSE CLERITON COSTA LEITE JUNIOR,ouvidoria@camaradecedro.ce.gov.br,(88) 9 9908-4084,Câmara Municipal de Cedro,https://www.camaradecedro.ce.gov.br/
Chaval,Legislativo,CÂMARA,contato@camarachaval.ce.gov.br,88 3625-1282,"Rua Cel. José Porfírio, sn centro, CEP 62420-000, Chaval-Ce",https://camarachaval.ce.gov.br/
Choró,Legislativo,FRANCISCO ERIVALDO MIGUEL BARBOSA,cmchoro@hotmail.com,(88)34381273,CÂMARA MUNICIPAL DE CHORO,https://www.camarachoro.ce.gov.br/
Chorozinho,Legislativo,CÂMARA,,(85)3319.1475,,https://www.camarachorozinho.ce.gov.br/
Coreaú,Legislativo,CÂMARA,,(88) 98140-4200,,https://www.cmcoreau.ce.gov.br/
Crateús,Legislativo,CÂMARA,,88 3691-3030,,https://camaracrateus.ce.gov.br/
Crato,Legislativo,Carolaine da Silva Landim Cruz,ouvidoria@camaracrato.ce.gov.br,(88) 3523-2702,"Rua Teófilo Siqueira 631, Centro, Crato – CE",https://www.camaracrato.ce.gov.br/index.xhtml
Croatá,Legislativo,CÂMARA,,(88) 3659-1213,,https://www.camaracroata.ce.gov.br/
Cruz,Legislativo,JUVENAL BEZERRIL DA SILVA,ouvidoria@cmcruz.ce.gov.br,(88) 3660-1216,Av. Dep. Amadeu Filomeno - Aningas - Cruz - CE - Cep: 62595-000,https://cmcruz.ce.gov.br/
Deputado Irapuan Pinheiro,Legislativo,CÂMARA,,(88) 98182-3666,,https://camarairapuanpinheiro.ce.gov.br/
Ererê,Legislativo,GERLIANE OLIVEIRA DE ANDRADE,cme_erere@hotmail.com,(88) 988933749,"Av. Padre Daniel, Nº 169 - Centro - CEP: 63.470-000 – Ererê\CE",https://www.camaraerere.ce.gov.br/
Eusébio,Legislativo,CÂMARA,,(85) 3260-1258,,https://cmeusebio.ce.gov.br/
Farias Brito,Legislativo,CÂMARA,ouvidoria@camarafariasbrito.ce.gov.br,(88)3544-1220,"Rua da Independência, 190, Nova Esperança, Farias Brito - CE, 63185-000",https://www.camarafariasbrito.ce.gov.br/
Forquilha,Legislativo,CÂMARA,,,,https://www.camaraforquilha.ce.gov.br/
Fortaleza,Legislativo,CÂMARA,,(85) 3444-8300,,https://www.cmfor.ce.gov.br/home
Fortim,Legislativo,CÂMARA,ouvidoria@cmfortim.ce.gov.br,(88)3413-1575,"Shopping Boulevard, Avenida Joaquim Crisóstomo, 1049,Centro,Fortim, CE",https://www.fortim.ce.leg.br/
Frecheirinha,Legislativo,CÂMARA,,(88) 3655-1404,,https://www.camarafrecheirinha.ce.gov.br/
General Sampaio,Legislativo,CÂMARA,,(85) 3357-1028,,https://www.camarageneralsampaio.ce.gov.br/
Graça,Legislativo,CÂMARA,,,,https://www.cmgraca.ce.gov.br/site
Granja,Legislativo,FRANCISCA AMANDA DIAS MOREIRA,ouvidoria@camaragranja.ce.gov.br,88-36240034,"Rua: Valdemiro Cavalcante, S/N - Centro - CEP: 62.430-000 – Granja/CE",https://www.camaragranja.ce.gov.br/
Granjeiro,Legislativo,CÂMARA,,(88) 3519-1250,,https://www.camaragranjeiro.ce.gov.br/
Groaíras,Legislativo,CÂMARA,,(88) 3647 - 1104,,https://www.camaragroairas.ce.gov.br/
Guaiúba,Legislativo,CÂMARA,,(85) 3376-1334,,https://camaraguaiuba.ce.gov.br/
Guaraciaba do Norte,Legislativo,CÂMARA,,(88) 3652-2175,,https://cmguaraciabadonorte.ce.gov.br/
Guaramiranga,Legislativo,CÂMARA,camara.guaramiranga@gmail.com,8533211448,"Rua: Raimundo Nonato da Costa, Nº 021 - Centro - CEP: 62766-000 – Guaramiranga/CE",https://www.camaraguaramiranga.ce.gov.br/
Hidrolândia,Legislativo,CÂMARA,,(88) 3638-1102,,https://camarahidrolandia.ce.gov.br/
Horizonte,Legislativo,CÂMARA,,85 3336-1130,,https://www.horizonte.ce.leg.br/
Ibaretama,Legislativo,CÂMARA,,,,https://camaraibaretama.ce.gov.br/
Ibiapina,Legislativo,CÂMARA,,(88) 3653-1388,,https://www.cmibiapina.ce.gov.br/
Ibicuitinga,Legislativo,CÂMARA,,(88) 3425-1032,,https://cmibicuitinga.ce.gov.br/
Icapuí,Legislativo,VITOR FERREIRA LIMA,ouvidoria@cmicapui.ce.gov.br,8834321230,Câmara Municipal de Icapuí,https://cmicapui.ce.gov.br/
Icó,Legislativo,ANNA ALICE CARVALHO NUNES,ouvidoria@camaraico.ce.gov.br,(85) 3025-2726,Câmara Municipal de Icó,https://camaraico.ce.gov.br/
Iguatu,Legislativo,CÂMARA,,(88) 3198-0997,,https://camaraiguatu.ce.gov.br/
Independência,Legislativo,OTACILIO GOMES VIEIRA JUNIOR,esic@camaraindependencia.ce.gov.br,(88) 3675-1538,Câmara Municipal de Independência,https://www.camaraindependencia.ce.gov.br/
Ipaporanga,Legislativo,MARIA LUSANIRA DE OLIVEIRA,ouvidoriacamaraipaporanga@gmail.com,(88) 3684-1512,"Rua: Augusto Evaristo, Nº 30 - Centro - CEP: 62.215-000 – Ipaporanga/CE",https://www.camaraipaporanga.ce.gov.br/
Ipaumirim,Legislativo,LUIZ IVAN DE SOUZA,camaraipaumirim@gmail.com,(88)3567-1525,Rua Cel. Gustavo Lima - 230 - Centro - CEP: 63.340-000,https://camaraipaumirim.ce.gov.br/
Ipu,Legislativo,THASSILLA MARIA SOARES DE OLIVEIRA,camaraipu2013@hotmail.com,(88)36832696,Câmara Municipal De Ipu,https://www.cmipu.ce.gov.br/
Ipueiras,Legislativo,ANA PONTES TAVARES,camaramunicipalipueiras@hotmail.com, (88) 3685-1000,Rua Coronel Manoel Mourão s/n,https://www.camaraipueiras.ce.gov.br/
Iracema,Legislativo,CÂMARA,camarairacema@brisanet.com.br,(88) 3428-1288,"Rua: Gevársio Holanda, Nº 1254 - Centro - CEP: CEP: 62.980-00 – Iracema-CE",https://www.camarairacema.ce.gov.br/
Irauçuba,Legislativo,CÂMARA,,,,https://www.iraucuba.ce.leg.br/
Itaiçaba,Legislativo,CÂMARA,cmitaicaba@gmail.com,(88)3410-1178,"Av. Cel. João Correia, 381,Centro,Itaiçaba, CE",https://www.itaicaba.ce.leg.br/
Itaitinga,Legislativo,MARIA ISABEL SAMPAIO MOREIRA,cmitaitinga@gmail.com,8533771272,"Rua: João Ferreira Viana, Nº 325 - Centro - Cep: 61880-000 – Itaitinga/CE",https://www.camaraitaitinga.ce.gov.br/
Itapagé,Legislativo,CÂMARA,,(85) 3346-0229,,https://cmitapaje.ce.gov.br/
Itapipoca,Legislativo,LARA JESSICA VIANA SEVERIANO,ouvidoria@camaraitapipoca.ce.gov.br,8836312103,"Rua: Frei Cassiano, Nº 750 - Boa Vista - Cep: 62500-000 – Itapipoca/CE",https://camaraitapipoca.ce.gov.br/
Itapiúna,Legislativo,CÂMARA,,(88) 3431.1255,,https://www.itapiuna.ce.leg.br/
Itarema,Legislativo,CÂMARA,,(88) 9.9900-6530,,https://camaraitarema.ce.gov.br/
Itatira,Legislativo,CÂMARA,,(88) 3436-1009,,https://camaraitatira.ce.gov.br/
Jaguaretama,Legislativo,CÂMARA,,(88) 98161-1269,,https://www.camarajaguaretama.ce.gov.br/
Jaguaribara,Legislativo,RUBENS ARAÚJO ALMEIDA,rubensaraujo88@gmail.com,,,https://camarajaguaribara.ce.gov.br/
Jaguaribe,Legislativo,FRANCISCO NORMILTON CAVALCANTE AIRES,,88 34545588,,https://www.camarajaguaribe.ce.gov.br/
Jaguaruana,Legislativo,ANTONIO JOSE DE ALMEIDA,,88 3418 1276,Câmara Municipal De Jaguaruana,https://cmjaguaruana.ce.gov.br/
Jardim,Legislativo,CÂMARA,contato@camarajardim.ce.gov.br, (88) 3555-1102,Câmara Municipal de Jardim,https://www.camarajardim.ce.gov.br/
Jati,Legislativo,CÂMARA,,(88) 3575.1208,,https://camarajati.ce.gov.br/
Jijoca de Jericoacoara,Legislativo,KARLLA EDUARDA CARVALHO FONTELES,camarajijoca@hotmail.com,(88) 3669-1142,"Av. Jericoacoara, Nº 474 - Centro - CEP: 62.598-000 - Jijoca de Jericoacoara/CE",https://www.cmjijocadejericoacoara.ce.gov.br/
Juazeiro do Norte,Legislativo,CÂMARA,,(88) 2141-9423,,https://camarajuazeiro.ce.gov.br/
Jucás,Legislativo,LIGIANE LUCAS MOURA,ouvidoria@camarajucas.ce.gov.br,(88)3517-1221,,https://camarajucas.ce.gov.br/
Lavras da Mangabeira,Legislativo,BRUNO JONATAS DE ARAÚJO CAMPOS FERREIRA PINTO,contato@camaralavras.ce.gov.br,88921488412,"Rua Cel Raimundo Augusto,75 - Centro - Lavras da Mangabeira|CE",https://www.camaralavras.ce.gov.br/
Limoeiro do Norte,Legislativo,ITALO ROGER SANTIAGO DE MATOS,ouvidoriacmln@outlook.com,(88) 3423 3788,"Sede da Câmara - Rua: Cel. Malveira , 2266 - Centro - CEP : 62930-000 - Limoeiro do Norte\CE",https://camaralimoeirodonorte.ce.gov.br/
Madalena,Legislativo,DEBORA RODRIGUES DE OLIVEIRA CUNHA,ouvidoriamadalena@gmail.com,(88) 9.9235-2290,"Av. Antonio Severo de Pinho, nº 400b - Centro CEP:63.860-000 – Madalena-CE",https://www.camaramadalena.ce.gov.br/
Maracanaú,Legislativo,FRANCISCA FRANCINEIRES PAULO,ouvidoria_camara@maracanau.ce.gov.br,853381-1242,Câmara Municipal de Maracanaú,https://www.camaramaracanau.ce.gov.br/
Maranguape,Legislativo,CÂMARA,,(85) 3341-0030,,https://camaramaranguape.ce.gov.br/
Marco,Legislativo,MARIA ZILDA TEOFILA NETA,esic@camaramunicipaldemarco.ce.gov.br,(88) 3664-1951,"Rua: Rios, S/N, Centro, CEP: 62.560-000",https://www.camaramunicipaldemarco.ce.gov.br/
Martinópole,Legislativo,CÂMARA,,8836271353,,https://www.camaramartinopole.ce.gov.br/
Massapê,Legislativo,CÂMARA,,,,https://camaramassape.ce.gov.br/
Mauriti,Legislativo,ALÉXIA VLADHIA ALMEIDA MOREIRA,ouvidoria@camarademauriti.ce.gov.br,(88) 3552-1480,"Rua Tabelião Chagas Sampaio, 517, ,Centro,Mauriti, CE",https://www.camarademauriti.ce.gov.br/
Meruoca,Legislativo,CÂMARA,,(88) 3649 - 1219,,https://camarameruoca.ce.gov.br/
Milagres,Legislativo,JOSÉ ICARO DA COSTA SILVA,camaramilagres@hotmail.com,8835531381,Câmara Municipal De Milagres,https://camaramilagres.ce.gov.br/
Milhã,Legislativo,CÂMARA,,(88) 99964-3022,,https://camaramilha.ce.gov.br/
Miraíma,Legislativo,MONIQUE MERCIA GOMES CHAGAS,camarademiraima@gmail.com,(88)36301101,Câmara Municipal De Miraíma,https://www.cmmiraima.ce.gov.br/
Missão Velha,Legislativo,FRANCISCA VERONICA GOMES MONTEIRO,camaramissaovelha@camaramissaovelha.ce.gov.br,(88) 9 9714-2856,Câmara Municipal de Missão Velha,https://www.camaramissaovelha.ce.gov.br/
Mombaça,Legislativo,RAFAEL MARQUES BRAGA,ouvidoria@camaramombaca.ce.gov.br,(88) 3583-1504,,https://camaramombaca.ce.gov.br/
Monsenhor Tabosa,Legislativo,CÂMARA,ouvidoria@cmmonsenhortabosa.ce.gov.br,(88) 3696-1204,Câmara Municipal De Monsenhor Tabosa,https://www.cmmonsenhortabosa.ce.gov.br/
Morada Nova,Legislativo,RAIMUNDA VANESSA GOMES DE FREITAS,ouvidoriacmmn@hotmail.com,88 3422 4925,Câmara Municipal De Morada Nova,https://www.cmmoradanova.ce.gov.br/
Moraújo,Legislativo,CÂMARA,,(88) 3642-1202,,https://www.cmmoraujo.ce.gov.br/
Morrinhos,Legislativo,RORAJLA RIBEIRO DUTRA DOS SANTOS,camaramorrinhos@hotmail.com,8836651148,"Rua: José Ibiapina Rocha, S/N - Centro - CEP: 62.550-000 – Morrinhos/CE",https://camaramorrinhos.ce.gov.br/
Mucambo,Legislativo,CÂMARA,,,,https://www.camaramucambo.ce.gov.br/
Mulungu,Legislativo,CÂMARA,camara.mulungu@yahoo.com.br,8533281575,"PÇ: Coletor Bezerra Borges, S/N - Centro - Cep: 62764-000 – Mulungu/CE",https://camaramulungu.ce.gov.br/
Nova Olinda,Legislativo,CÂMARA,,(88) 3546.1537,,https://www.camaranovaolinda.ce.gov.br/
Nova Russas,Legislativo,CÂMARA,,(88) 3672-6371,,https://cmnovarussas.ce.gov.br/
Novo Oriente,Legislativo,DHIEILA MARIA SOUSA SAMPAIO,gpr.cm.novooriente@hotmail.com,(88) 3629-1122,Rua: Travessa Francisco Freitas - Nº 1 - Centro - CEP: 63740-000 - Novo Oriente/CE,https://camaranovooriente.ce.gov.br/
Ocara,Legislativo,CÂMARA,,(85) 3322-1003,,https://cmocara.ce.gov.br/
Orós,Legislativo,MARILIA SOARES SOUSA,ouvidoria@camaraoros.ce.gov.br,,,https://camaraoros.ce.gov.br/
Pacajus,Legislativo,VINICIUS ALVES DA SILVA,ouvidoria@camarapacajus.ce.gov.br,(85) 3348-0205,"Rua: Raimundo Costa, Nº 553 - Centro - CEP: 62.870-000 – Pacajus/CE",https://camarapacajus.ce.gov.br/
Pacatuba,Legislativo,ANTONIA ADRIANY RODRIGUES DA COSTA,ouvidoria@cmpacatuba.ce.gov.br,8533451284,"Rua: Major Crisanto de Almeida, Nº 195 - Centro - CEP: 61.800-000 – Pacatuba/CE",https://www.cmpacatuba.ce.gov.br/
Pacoti,Legislativo,CÂMARA,,(85) 3325-1210,,https://cmpacoti.ce.gov.br/
Pacujá,Legislativo,CÂMARA,,(88) 3641 - 1113,,https://www.camarapacuja.ce.gov.br/
Palhano,Legislativo,CÂMARA,,(88) 3415-1010,,https://www.camarapalhano.ce.gov.br/
Palmácia,Legislativo,CÂMARA,,(85) 3339-1776,,https://cmpalmacia.ce.gov.br/
Paracuru,Legislativo,MARCIA DA SILVA PEREIRA,ouvidoria@camaradeparacuru.ce.gov.br,(85)992651124,"Rua: São João Evangelista, Nº 459 - CEP: 62.680-000 - Bairro Paracuru Beach/CE",https://camaradeparacuru.ce.gov.br/
