Municipio,Ente,Ouvidor,Telefone,Whatsapp,E-mail,Site,Endereço,Horario de funcionamento
ITATIRA,Prefeitura,Sergio Paulo de Carvalho Prado,(88) 3436-1044,,prefeitura_itatira@hotmail.com,https://www.itatira.ce.gov.br/ouvidoria,"RUA PADRE JOSÉ LAURINDO nº 1249 PAÇO MUNICIPAL, , ITATIRA",Segunda a Sexta - Feira de 08:00 hrs às 14:00 hrs
JAGUARETAMA,Prefeitura,FERNANDO ITALO BORGES DIOGENES,(88) 8133.6960,,ouvidoria@jaguaretama.ce.gov.br,https://www.jaguaretama.ce.gov.br/ouvidoria,Rua Tristão Gonçalves - Nº 185 - Centro - Cep : 63.480-000 - Jaguaretama - CE,Segunda à quinta das 08:00 às 12:00 - 14:00 às 17:00 / Sexta - 08:00 às 14:00
JAGUARIBARA,Prefeitura,,(88) 3568-4534,,ouvidoria@jaguaribara.ce.gov.br,https://www.jaguaribara.ce.gov.br/ouvidoria/12df7304-8433-450f-bdc3-746948b4301a/,"AV. BEZERRA DE MENEZES, 350",Seg. à Qui. 07h30 às 11h30 - 13h às 17h e Sex. 07h30 às 12h30
JAGUARIBE,Prefeitura,Anna Susy Saldanha Freire,(88) 9.3300-2638,,ouvidoria@jaguaribe.ce.gov.br,https://www.jaguaribe.ce.gov.br/ouvidoria,"Rua Maria Nizinha Campelo, 341",SEGUNDA A QUINTA - DAS 07:30 AS 12:00 E 13:30 AS 17:00 / SEXTA - DAS 07:30 AS 13:30
JAGUARUANA,Prefeitura,Marcos Paulo Mendonça Soares,(88) 3418-1288,,ouvidoria@jaguaruana.ce.gov.br,https://www.jaguaruana.ce.gov.br/ouvidoria,"Praça: Adolfo Francisco da Rocha, Nº 404 - Centro - CEP: 62.823-000 - Jaguaruana/CE",De Segunda à Sexta Das 07:00hs às 13:00hs
JARDIM,Prefeitura,Thamires Clemente Tenorio,(88) 3481-7445,,ouvidoria@jardim.ce.gov.br,https://www.jardim.ce.gov.br/ouvidoria,"Rua Leonel Alencar, 370, Centro, Jardim/CE",Segunda a Sexta das 08:00 as 16:00hs
JATI,Prefeitura,,(88) 3575-1188,,ouvidoriajati@gmail.com,https://jati.ce.gov.br/ouvidoria/,,De Segunda à Sexta das 8:00 hs às 13:00 hs
JIJOCA DE JERICOACOARA,Prefeitura,ELISA MARIA FONSECA RIBEIRO,(88) 3669-1180,,ouvidoria@jijocadejericoacoara.ce.gov.br,https://www.jijocadejericoacoara.ce.gov.br/ouvidoria,"AV. Manoel Marques, Centro s/n",Segunda á Sexta-Feira 08:00hs ás 14:00hs
JUAZEIRO DO NORTE,Prefeitura,MARIA EDUARDA LIMA DIOGO,8831990464,(88) 9 3199-0464,ouvidoria@juazeiro.ce.gov.br,https://juazeirodonorte.ce.gov.br/ouvidoria,"Rua Interventor Francisco Erivano Cruz, Nº 120 - Centro - CEP: 63.010-015",SEGUNDA A SEXTA DAS 08:00H ÁS 17:00H
JUCÁS,Prefeitura,,,,,https://jucas.ce.gov.br/ouvidoria/,,
LAVRAS DA MANGABEIRA,Prefeitura,Samuel Pinheiro Sobral,(88) 99719-1427,(88) 99719-1427,ouvidoria.lavrasce@gmail.com,https://www.lavrasdamangabeira.ce.gov.br/ouvidoria,Elisbão de Almeida Crispim,Seg a Sex | 8:00h às 12:00h - 14:00h às 17:00h
LIMOEIRO DO NORTE,Prefeitura,DARA JOANA ALMEIDA DE LIMA,,,ouvidoria@limoeirodonorte.ce.gov.br,https://www.limoeirodonorte.ce.gov.br/ouvidoria,"Rua Cel. Antonio Joaquim, 2121 - Centro - Limoeiro do Norte",Segunda a Sexta das 07:00hs as 13:00hs
MADALENA,Prefeitura,,,,,https://www.madalena.ce.gov.br/ouvidoria,,
MARACANAÚ,Prefeitura,Janaina de Oliveira Albuquerque,3521-5891,,ouvidorageral@maracanau.ce.gov.br,https://www.maracanau.ce.gov.br/ouvidoria-geral-do-municipio/#manifestacao,"Rua Edson Queiroz, 270 - Centro - Maracanaú/CE",Segunda a quinta 08h às 12h e 13h às 16h Sexta-feira 08h às 14h
MARANGUAPE,Prefeitura,Luiz Guilherme Oliveira Souza,85991811280,,,https://maranguape.ce.gov.br/,"R. Cel. Manuel Paula, vizinho ao 472 A","De segunda à sexta, 8h às 14h."
MARCO,Prefeitura,Taynan Fernandes da Silva,(88) 3664-1415,,ouvidoria@marco.ce.gov.br,https://marco.ce.gov.br/ouvidoria,"Av. Prefeito Guido Osterno, S/N - Centro - CEP: 62.560-000",Segunda à Sexta das 07:00 às 12:00 | 13:30 às 16:30
MARTINÓPOLE,Prefeitura,,88 3627-1300,,ouvidoria@martinopole.ce.gov.br,https://www.martinopole.ce.gov.br/ouvidoria,"AV CAPITÃO BRITO, S/N - CENTRO",Segunda à quinta das 08h00 às 12h00 - 14h00 às 17h00/ Sexta das 08h00 às 14h00
MASSAPÊ,Prefeitura,Suely Andrade de Lima,(88) 9 9279-2630,(88) 9 9279-2630,ouvidoria@massape.ce.gov.br,https://www.massape.ce.gov.br/ouvidoria,"RUA MAJOR JOSÉ PAULINO, Nº 191",DE SEGUNDA A SEXTA DAS 07:00 AS 13:00H
MAURITI,Prefeitura,ISABEL KAROLAYNE MOREIRA DE LIMA,(88) 99632-8227,(88) 99632-8227,ouvidoria@mauriti.ce.gov.br,https://www.mauriti.ce.gov.br/ouvidoria,"AV. SENHOR MARTINS DE MORAIS, S/N - BELA VISTA",DE SEGUNDA A SEXTA AS 08:00 HS À 14:00 HS
MERUOCA,Prefeitura,CRISTIANE PAULO MAGALHAES,(88) 3649-1136,,ouvidoria.meruoca@meruoca.ce.gov.br,https://www.meruoca.ce.gov.br/ouvidoria,"Avenida. Pedro Sampaio, Nº 385 - Divino Salvador - CEP: 62.130-000 - Meruoca/CE",De Segunda á Sexta Das 08:00 as 14:00 horas
MILAGRES,Prefeitura,Anna Aponisia Felix dos Santos Ribeiro,(88) 35531255,,ouvidoria@milagres.ce.gov.br,https://www.milagres.ce.gov.br/ouvidoria,PREFEITURA MUNICIPAL DE MILAGRES,Segunda a Sexta de 7:30 as 13:30hrs
MILHÃ,Prefeitura,FRANCISCO SIVANDO PINHEIRO,(88) 9 9665-0508,(88) 9 9665-0508,ouvidoriageralmilha@gmail.com,https://www.milha.ce.gov.br/ouvidoria,"Av. Pedro José de Oliveira, Nº 406 - Centro - CEP: 63635-000 - Milhã/CE",De segunda a sexta - 8:00h às 12:00h E 13:00h às 17:00h
MIRAÍMA,Prefeitura,Antonia Maria Alves Pinheiro Pinto,(88) 36391167,,ouvidoria@miraima.ce.gov.br,https://www.miraima.ce.gov.br/ouvidoria,ESPLANADA DA ESTAÇÃO,SEGUNDA A SEXTA: 07h às 13h
MISSÃO VELHA,Prefeitura,Regilânio Macedo,,,controladoriaeouvidoria@missaovelha.ce.gov.br,https://missaovelha.ce.gov.br/secretarias/secretaria-controladoria-e-ouvidoria-geral/,"Paço Municipal Sebastião Pereira Cruz
Rua José leite landim Júnior, 64 Centro - Missão Velha/CE",8hs às 14hs
MOMBAÇA,Prefeitura,ANA KAROLINE GOMES CAVALCANTE,(88) 9 8858-9996,(88) 9 8858-9996,ouvidoria@mombaca.ce.gov.br,https://www.mombaca.ce.gov.br/ouvidoria,RUA DONA ANÉSIA CASTELO 01 - ALTOS,de Segunda a Sexta 08:00 as 12:00 e das 14:00 as 17:00
MONSENHOR TABOSA,Prefeitura,MARIA OLIVIA MARTINS MELO,(88) 3696-1117,,ouvidoriageral@monsenhortabosa.ce.gov.br,https://www.monsenhortabosa.ce.gov.br/ouvidoria,"Praça 07 de Setembro, 15 - Centro - Monsenhor Tabosa/CE",Segunda a Sexta de 08:00 ás 12:00h e das 13:30h ás 17:30h
MORADA NOVA,Prefeitura,KAULA SILVA QUEIROZ,(88)3422-1381,,ouvidoria@moradanova.ce.gov.br,https://www.moradanova.ce.gov.br/ouvidoria,"Av. Manoel Castro, 726, Centro, Morada Nova - CE, 62940-000",De segunda a sexta das 07:00 hs às 13:00 hs
MORAÚJO,Prefeitura,,,,,https://ouvidoria.moraujo.ce.gov.br/esic/manifestacao,,
MORRINHOS,Prefeitura,PAULO ROGERIO DA ROCHA JUNIOR,(88)36651130 ou (88)99638-1122,,ouvidoria@morrinhos.ce.gov.br,https://morrinhos.ce.gov.br/ouvidoria,"Rua Joaquim Coriolano Rocha, Nº 350B, Centro","Seg à Sex, de 08:00h às 13:30h"
MUCAMBO,Prefeitura,,(88) 9 9416-5932,,,https://mucambo.ce.gov.br/ouvidoria/,"Rua Construtor Gonçalo Vidal, SN, Centro, Mucambo CE, CEP: 62170-000",
MULUNGU,Prefeitura,Maria Erivania Lima Alexandre,(85) 3328 1130,,ouvidoria@mulungu.ce.gov.br,https://www.mulungu.ce.gov.br/ouvidoria,"Rua Cel. Justino Café, 136 | Ouvidoria Geral do Município",De Segunda á Sexta das 7:30hs as 11:30hs
NOVA OLINDA,Prefeitura,,,,ouvidoria@novaolinda.ce.gov.br,https://portalmunicipios.com.br/servicos/MenuPrincipal.asp?vMEN_CODIGO=727&vDESTINO=PAGE-OUVIDORIA&vEMP_CNPJ=07536444000195&vORG_CODIGO=2020,"Av. Perimetral Sul, S/N, Centro Nova Olinda - CE",09h às 16h
NOVA RUSSAS,Prefeitura,MAYKON LIMA RIBEIRO,88 3672-1920,,ouvidoria@novarussas.ce.gov.br,https://www.novarussas.ce.gov.br/ouvidoria,"Rua: Padre Francisco Rosa, Nº 1388 - Centro",De Segunda a Quinta das 7:30 às 12:00 (ao público) - 13:30 às 17:00 - Sexta das 08:00hs ás 14:00hs
NOVO ORIENTE,Prefeitura,Antonia Raiane Costa Oliveira,(88) 9 9673-3065,(88) 9 9673-3065,ouvidoria@novooriente.ce.gov.br,https://www.novooriente.ce.gov.br/ouvidoria,"Rua Deocleciano Aragão, 15 - Centro - CEP: 63.740-000 - Novo Oriente/CE",Das 07:00 às 13:00 horas.
OCARA,Prefeitura,Ronyeberson Mendes Galvão,,,ouvidoria@ocara.ce.gov.br,https://www.ocara.ce.gov.br/ouvidoria,Av. Coronel João Felipe,DE SEGUNDA A SEXTA DAS 08:00 AS 12:00 E DE 13:00 AS 17:00
ORÓS,Prefeitura,PAULO MARCIO LIMA BRAGA,,(88) 9 9937-5166,controladoriaeouvidoria@oros.ce.gov.br,https://oros.ce.gov.br/ouvidoria,"Praça Anastácio Maia, 40 - Centro - CEP: 63520-000 - Orós\CE",Segunda à Sexta 07:00h as 11:00h - 13:00h as 17:00h
PACAJUS,Prefeitura,ELISANGELA KELMA RODRIGUES SILVA,85 999851516,85 991871095,ouvidoria@pacajus.ce.gov.br,https://www.pacajus.ce.gov.br/ouvidoria,"Rua Guarany, 600",Segunda a Sexta das 7h30 ás 17h
PACATUBA,Prefeitura,MARIA JOSE SOUZA DOS SANTOS,(85) 99685-9347,(85) 99685-9347,ouvidoria@pacatuba.ce.gov.br,https://pacatuba.ce.gov.br/ouvidoria,"Rua Josué Mateus Figueiredo, 293 - Centro - Pacatuba/CE",DE SEGUNDA A SEXTA DAS 08:00 ÀS 14:00
PACOTI,Prefeitura,José Anilson Alves de Sousa,,,ouvidoria@pacoti.ce.gov.br,https://www.pacoti.ce.gov.br/ouvidoria,"Rua Praça Coronel José Cícero Sampaio, Nº 663 - Centro - CEP: 62.770-000 - Pacoti/CE",De Segunda a Sexta Das 08:00hs às 17:00hs
PACUJÁ,Prefeitura,ANTONIO RONY FARIAS ALVES,,,ouvidoria@pacuja.ce.gov.br,https://www.pacuja.ce.gov.br/ouvidoria,"Rua: 22 De Setembro, Nº 325 - Centro - CEP:62.180-970 - Pacuja/CE",de segunda a sexta das 8h a 12h
PALHANO,Prefeitura,FRANCISCO OZAIR DE LIMA,(88)34151050,,ouvidoria@palhano.ce.gov.br,https://www.palhano.ce.gov.br/ouvidoria,Prefeitura Municipal de Palhano,DE SEGUNDA A SEXTA AS 07:00 HS À 13:00 HS
PALMÁCIA,Prefeitura,JOSÉ AÉCIO SILVEIRA PINHEIRO,,,ouvidoria@palmacia.ce.gov.br,https://www.palmacia.ce.gov.br/ouvidoria,"PRAÇA 07 DE SETEMBRO, 653",De Segunda a Sexta das 8:00h as 12:00 e de 13:00h as 17:00h
PARACURU,Prefeitura,,(85) 981264203,,ouvidoria@paracuru.ce.gov.br,https://www.paracuru.ce.gov.br/ouvidoria,"Rua Cel. Meireles, 07 - Centro - Paracuru/CE",08:00 as 14:00 de Segunda a Sexta
PARAIPABA,Prefeitura,Fernanda Keyla Barroso de Sousa,(85) 98107-2681,,ouvidoria@paraipaba.ce.gov.br,https://www.paraipaba.ce.gov.br/ouvidoria,"Rua Joaquim Braga, s/n - Centro - CEP:62.685-000 - Paraipaba/CE","De segunda a sexta, de 08:00hs às 14:00hs"
PARAMBU,Prefeitura,,,,,https://parambu.ce.gov.br/fala-parambu/cadastro-cidadao,,
PARAMOTI,Prefeitura,Maria Cydalia Barbosa Gama,(85) 9.9262-6315,,ouvidoria@paramoti.ce.gov.br,https://www.paramoti.ce.gov.br/ouvidoria,"Rua: Santa Ana, Nº 64 - Centro - CEP: 62.736-000 - Paramoti/CE",SEGUNDA À SEXTA DAS 07:00HS ÀS 13:00 HS
PEDRA BRANCA,Prefeitura,ANTONIA KAROL BARBOSA SOARES,(88)9.9927-9421,,ouvidoria@pedrabranca.ce.gov.br,https://www.pedrabranca.ce.gov.br/ouvidoria,"RUA JOSÉ JOAQUIM DE SOUSA, nº 10 CENTRO, CEP: 63630-000, PEDRA BRANCA -CE",De Segunda a Sexta8:00 as 12:00 e de 14:00 as 17:00
PENAFORTE,Prefeitura,,,,,https://penaforte.ce.gov.br/,,
PENTECOSTE,Prefeitura,CAMILLA MOURA AZEVEDO,,,OUVIDORIA DESATIVADA?,https://www.pentecoste.ce.gov.br/ouvidoria,,"Segunda à Sexta - 7h30 às 11h30 e 13h30 às 17h

"
PEREIRO,Prefeitura,MARIA SANDRA PEREIRA,(88) 99930-7625,(88) 99930-7625,ouvidoria@pereiro.ce.gov.br,https://www.pereiro.ce.gov.br/ouvidoria,"Rua Marta Silveira Maciel, 04, Centro - Pereiro-CE",De segunda a sexta-feira das 07:00 as 11:00 hs e das 13:00 as 17:00 hs
PINDORETAMA,Prefeitura,FRANCISCO COSTA MONTEIRO,3375-1427,,ouvidoria@pindoretama.ce.gov.br,https://pindoretama.ce.gov.br/ouvidoria,,Seg. a Sex. de 8h às 14h
PIQUET CARNEIRO,Prefeitura,LUIZ ROBERTO PESSOA AIRES FILHO,(88) 3516-1800: 88.996670,,ouvidoria@piquetcarneiro.ce.gov.br,https://www.piquetcarneiro.ce.gov.br/ouvidoria,Praça Mariano Aires S/N - Centro - CEP: 63.605-000 - Piquet Carneiro\CE,De Segunda à Sexta das 07:30hs às 13:30hs
PIRES FERREIRA,Prefeitura,,(88) 3651-1081,,ouvidoria@piresferreira.ce.gov.br,https://www.piresferreira.ce.gov.br/ouvidoria.php,"RUA MARIA ANTUSA SOARES PASSOS, s/n
CENTRO
PIRES FERREIRA-",Segunda à Sexta-Feira de 08:00hs às 17:00hs
PORANGA,Prefeitura,ANTONIO VALDIR GOMES LIMA,(88) 3658-1588,(88) 9669-4896,ouvidoria@poranga.ce.gov.br,https://www.poranga.ce.gov.br/ouvidoria,"Av. Doutor Epitácio de Pinho, Anexo, s/n - Eufrasino Neto",DE SEGUNDA A SEXTA DAS 08:00HRS ÀS 14:00HRS
PORTEIRAS,Prefeitura,,,,,https://porteiras.ce.gov.br/ouvidoria/,,
POTENGI,Prefeitura,,,,,https://www.potengi.ce.gov.br/ouvidoria,,
POTIRETAMA,Prefeitura,,(88) 9 9613-2273,,ouvidoria@potiretama.ce.gov.br,https://www.potiretama.ce.gov.br/ouvidoria,"RUA EXPEDITO LEITE DA SILVA, Nº 33 CENTRO, CEP: 62990-000",De segunda a sexta as 08:00 hs à 17:00 hs
QUITERIANOPÓLIS,Prefeitura,Lucas Pereira de Lacerda Cavalcante,(88) 3657-1064,,gabinete@quiterianopolis.ce.gov.br,https://quiterianopolis.ce.gov.br/ouvidoria,"Av. Laurindo Gomes, s/n - Centro - CEP: 63650-000 - Quiterianópolis\CE","Segunda-feira a sexta-feira, de 07:00hs às 12:00hs"
QUIXADÁ,Prefeitura,Daniele de Castro Alves,(88) 9 9920-4550,(88) 9 9920-4550,ouvidoria@quixada.ce.gov.br,https://quixada.ce.gov.br/ouvidoria,"Travessa Jorge Matias Lobo,, s/n,Quixadá, CE","Segunda à Quinta: 08:00 ás 11:30, 13:30 ás 17:30, sexta: 08:00 às 13:30."
QUIXELÔ,Prefeitura,VITORIA MENEZES DE ARAÚJO,,,ouvidoria@quixelo.ce.gov.br,https://www.quixelo.ce.gov.br/ouvidoria,"Av. Luís Vicente da Silva, 30",07:00 ás 13:00
QUIXERAMOMBIM,Prefeitura,Carlos Antonio Chaves Simão,(88) 9 8808-5170,,ouvidoria@quixeramobim.ce.gov.br,https://www.quixeramobim.ce.gov.br/ouvidoria,"Rua Dom Quintino, nº 72, Centro, Quixeramobim - Ceará",Segunda a sexta de 08h às 12h e de 13h ás 17h
QUIXERÉ,Prefeitura,Carla Simone Costa Melo,(85) 40425519,(88) 9 8226-0269,ouvidoria@quixere.ce.gov.br,https://www.quixere.ce.gov.br/ouvidoria,"Rua Padre Joaquim de Menezes, nº 1175, Centro",07:00 AS 13:00 H
REDENÇÃO,Prefeitura,Francisca Wilcilane Barreto Pinheiro,,(85) 9 9180-6553,ouvidoria@redencao.ce.gov.br,https://www.redencao.ce.gov.br/ouvidoria,"Rua Santos Dumont, s/n - Centro - Redenção/CE",08:00 as 14:00
RERIUTABA,Prefeitura,,(88) 3637-2052   ,,ouvidoria@reriutaba.ce.gov.br,https://www.reriutaba.ce.gov.br/ouvidoria.php,,Segunda à Sexta-Feira de 08:00hs às 17:00hs
RUSSAS,Prefeitura,José Almir da Silva Bernardo,(88) 3411.8401,,ouvidoria@russas.ce.gov.br,https://russas.ce.gov.br/ouvidoria,"Av. Dom Lino, 831, Centro",07:300 ÀS 13:30 HORAS
SABOEIRO,Prefeitura,,,,,https://saboeiro.ce.gov.br/ouvidoria,,
SALITRE,Prefeitura,Carlos Antonio Lucio Alencar,,(88) 9 9749-5774,ouvidoria@salitre.ce.gov.br,https://www.salitre.ce.gov.br/ouvidoria,"Sala da Ouvidoria, Praça São Francisco, S/N - Centro - Salitre/CE",DE SEGUNDA A SEXTA DAS 08:00H AS 16:30H
SANTA QUITÉRIA,Prefeitura,RAFAELY MARTINS BARBOSA,(88) 9 8196-0781,(88) 9 8196-0781,ouvidoria@santaquiteria.ce.gov.br,https://www.santaquiteria.ce.gov.br/ouvidoria,"Rua: Professora Ernestina Catunda, Nº 50 - Piracicaba - CEP: 62.280-000 - Santa Quitéria/CE",De Segunda à Sexta-feira de 08 às 12h e das 14 às 17h
SANTANA DO ACARAÚ,Prefeitura,Francisco Igor de Sousa,(88) 9 9744-5732,,ouvidoria@santanadoacarau.ce.gov.br,https://www.santanadoacarau.ce.gov.br/ouvidoria,"Avenida São João, nº 75, Bairro Centro, Santana do Acaraú/CE, CEP: 62150-000",De Segunda a Sexta das 8:00 as 12:00 h
SANTANA DO CARIRI,Prefeitura,,,,,https://falabr.cgu.gov.br/web/home,,
SÃO BENEDITO,Prefeitura,Maria Marcia Coelho Pereira,(88) 3626-1347,,ouvidoria@saobenedito.ce.gov.br,https://www.saobenedito.ce.gov.br/ouvidoria,Sede da Prefeitura Municipal de São Benedito,07:00 às 12:00 e 14:00 às 17:00
SÃO GONÇALO DO AMARANTE,Prefeitura,Erinaldo Moraes Soares,(85) 4042-0752,(85) 4042-0752,ouvidoria@saogoncalodoamarante.ce.gov.br,https://www.saogoncalodoamarante.ce.gov.br/ouvidoria,"R. Ivete Alcântara, 120, Centro, 62.670-000, São Gonçalo do Amarante, CE",Seg à Quinta (7:30 até 17:00) Sex (7:30 até 13:30)
SÃO JOÃO DO JAGUARIBE,Prefeitura,Cirilo Barreira Gomes,,(88) 9 8119-5326,,https://www.saojoaodojaguaribe.ce.gov.br/ouvidoria,"Rua: Cônego Climerio Chaves, Nº 307 - Centro - CEP: 62.965-000 - São João Do Jaguaribe/CE",De Segunda à Sexta das 08:00hs às 14:00hs
SÃO LUIZ DO CURU,Prefeitura,,,,,https://www.saoluisdocuru.ce.gov.br/ouvidoria/a91bfd1d-4d0f-4984-8eb6-efbf8feb7420/,,
SENADOR POMPEU,Prefeitura,Mayara Avles Bezerra,(88) 3449-1243,,ouvidoria@senadorpompeu.ce.gov.br,https://www.senadorpompeu.ce.gov.br/ouvidoria,"Rua: Segismundo Rodrigues, S/N - Centro - Nº 63.600-000 Senador Pompeu/CE",De segunda à quinta de 07h30 às 12h00 e de 13:30h às 17h00. Sexta das 07h30 às 12h30
SENADOR SÁ,Prefeitura,,,,,https://senadorsa.ce.gov.br/,,
SOBRAL,Prefeitura,,,,,https://sobral.ce.gov.br/,,
SOLONÓPOLE,Prefeitura,ILA MARIA PINHEIRO NOGUEIRA SARAIVA,(88) 9 8862-2447,(88) 9 8862-2447,ouvidoria@solonopole.ce.gov.br,https://www.solonopole.ce.gov.br/ouvidoria,"Rua Dr. Queiroz Lima, 330 - Centro - CEP: 63620-000 - Solonópole\CE",Das 07:30h às 11:30 e 13:30h às 17:00h
TABULEIRO DO NORTE,Prefeitura,Raelly Magalhães Lima,,(88) 9 9267-0223,ouvidoria@tabuleirodonorte.ce.gov.br,https://www.tabuleirodonorte.ce.gov.br/ouvidoria,"Rua Padre Clicério, 4605 - São Francisco - CEP: 62960-000 - Tabuleiro do Norte\CE",Segunda a Sexta 07:00 as 13:00
TAMBORIL,Prefeitura,VANESSA MARIA HOLANDA ROSA VASCONCELOS,(88) 99226-6608,,ouvidoriatamboril@gmail.com,https://www.tamboril.ce.gov.br/ouvidoria,"Rua: Germiniano Rodrigues de Farias, s/n - São Pedro - CEP: 63.750-000 - Tamboril/CE",De Segunda a Sexta das 8h às 12h e de 14h às 17h
TARRAFAS,Prefeitura,,,,ouvidoria@tarrafas.ce.gov.br,https://ouvidoria.tarrafas.ce.gov.br/,"Av. Maria Luiza Leite Santos, s/n - Bulandeira - Tarrafas/CE",Segunda a Sexta: 7:30h à 11:30h e 13:00h à 16:00h
TAUÁ,Prefeitura,Harmodia Cavalcanti Gonçalves,88998072540,,ouvidoriatauaouvidoria@gmail.com,https://www.taua.ce.gov.br/ouvidoria,"Rua Setúbal Da paixão, 06 Palácio Quinamuiu centro Administrativo José Fernandes castelo.",DE SEGUNDA A QUINTA FEIRA DAS 07:00H AS 17:00H E SEXTA FEIRA DE 07:00H AS 13:00H
TEJUÇUOCA,Prefeitura,MARIA VALDELUCIA ANDRADE DE SOUSA CARVALHO,(85) 992030335,,ouvidoriapmtj@gmail.com,https://www.tejucuoca.ce.gov.br/ouvidoria,"Mamede Rodrigues Teixeira, nº 489. Centro. Praça Matriz. Tejuçuoca/CE",Seg à Sex. 08:00 às 12:00 e 14:00 as 17:00
TIANGUÁ,Prefeitura,Carlos Alexandre Aguiar de Vasconcelos,(88) 3671-2288,,ouvidoria@tiangua.ce.gov.br,https://www.tiangua.ce.gov.br/ouvidoria,"Avenida Moisés Moita, nº 785",Segunda à Sexta das 08:00 hs às 12:00hs e de 13:30 ás 17:30
TRAIRI,Prefeitura,Maria Gorete Souto Pinto,(85) 9.96018313,,ouvidoriatrairi2021@gmail.com,https://www.trairi.ce.gov.br/ouvidoria,Av. Miguel Pinto Ferreira nº 356,De Segunda a Sexta das 07:30h às 12:30h e das 13:30h às 17:00 h
TURURU,Prefeitura,Andreza Sales Pereira,,,ouvidoria@tururu.ce.gov.br,https://www.tururu.ce.gov.br/ouvidoria,"Rua Francisco Sales, 132 - Centro - CEP: 62655-000 - Tururu\CE",De Segunda a Sexta das 08:00hs às 17:00hs
UBAJARA,Prefeitura,ANDREZA MARIA FERNANDES CESAR,,,,https://www.ubajara.ce.gov.br/ouvidoria,,
UMARI,Prefeitura,Francisco Eduardo Ferreira de Araujo,(85)9.8982-8576,,ouvidoriaumari@gmail.com,https://www.umari.ce.gov.br/ouvidoria,"Rua: 3 Agosto, Nº 200 - Centro - CEP: 63.310-000 - Umari/CE",De Segunda á Sexta feira das 08:00hs às 17:00 hs
UMIRIM,Prefeitura,,(85) 3364-1211,,ouvidoria@umirim.ce.gov.br,https://www.umirim.ce.gov.br/ouvidoria,,Seg. à Sex de 08h às 14h
URUBURETAMA,Prefeitura,RITA LIVYA DE SOUSA ARAÚJO,(85)991812328,,ouvidoria@uruburetama.ce.gov.br,https://www.uruburetama.ce.gov.br/ouvidoria,"PRAÇA SOARES BULCÃO, Nº 196 CENTRO, CEP: 62650-000",De Segunda a Sexta das 8:00 as 14:00
URUOCA,Prefeitura,ALAN LIMA DE SOUSA,(88) 9.92559694,,ouvidoria@uruoca.ce.gov.br,https://uruoca.ce.gov.br/ouvidoria,"Rua João Rodrigues, 173 - Centro - CEP: 62460-000 - Uruoca\CE","De segunda a sexta, das 7:30 às 12:00 e das 14:00 às 17:30"
VARJOTA,Prefeitura,Cloves Ximenes Feijão Filho,(88) 36391344,,ouvidoria@varjota.ce.gov.br,https://www.varjota.ce.gov.br/ouvidoria,"Av. Pres. Castelo Branco, 1744 - Acampamento - CEP: 62265-000 - Varjota\CE",Segunda à sexta de 8h00 às 14h00
VARZEA ALEGRE,Prefeitura,Andrea Fiuza Menezes,(88) 9 99864766,(88) 9 99864766,ouvidoria@varzeaalegre.ce.gov.br,https://www.varzeaalegre.ce.gov.br/ouvidoria,"Rua Dep. Luiz Otacílio Correia,153, Centro. Várzea Alegre - CE",De segunda à sexta das 08h às 14h
VIÇOSA DO CEARÁ,Prefeitura,ADRIANO ROCHA DA SILVA,,,ouvidoria@vicosa.ce.gov.br,https://www.vicosa.ce.gov.br/ouvidoria,"Avenida José Figueira, 615, Bairro São Francisco",Segunda a sexta de 07:30h às 12:00h e de 13:30h às 17:00h
AQUIRAZ,SECRETARIA DA SAÚDE,TATIANA DA SILVA NOGUEIRA,(85) 4062-8090 / ramal 9164,,ouvidoria.saude@aquiraz.ce.gov.br,,AVENIDA SANTOS DUMOND,SEGUNDA A QUINTA DE 08:00 AS 12:00 / 13:00 AS 16:00. SEXTA DE 08:00 AS 12:00
AQUIRAZ,SECRETARIA MUNICIPAL DE TRÂNSITO E TRANSPORTE URBANO,TÁBITA PEREIRA DE FREITAS,(85) 4062-8090 / ramal 9188,,,,RUA DA INTEGRAÇÃO S/N,
ACARAPE,Câmara,FRANCISCA RANIELLY ANDRADE SALES,(85) 3373-1266,,camaraacarape@hotmail.com,https://www.camaraacarape.ce.gov.br/ouvidoria,"Rua José Guilherme Costa, S/N - Centro - CEP: 62.785-000 – Acarape/CE",08:00hs às 14:00hs
ABAIARA,Câmara,,(88) 3558-1399,,,https://camaraabaiara.ce.gov.br/,,
ACARAÚ,Câmara,FRANCISCO JOSÉ DE SOUSA SECUNDO,(88) 3661-1541,,ouvidoria@cmacarau.ce.gov.br,https://cmacarau.ce.gov.br/,"Av. Capitão Diogo Lopes, Nº 53 - Centro - CEP: 62580-000 – Acaraú/CE",De Segunda-Feira a Sexta-Feira dàs 08:00 ÀS 17:00 hrs
ACOPIARA,Câmara,Otacilio Pereira da Silva Neto,(88) 98818-2248,,otaciliopereira163@outlook.com,https://www.camaraacopiara.ce.gov.br/,"Avenida Paulino Félix, 557",De Segunda-Feira a Sexta-Feira dàs 08:00 ÀS 12:00 hrs
AIUABA,Câmara,Lucas Gomes de Sousa,(88)3524-1212,,camaraaiuaba@gmail.com,https://cmaiuaba.ce.gov.br/,Câmara Municipal De Aiuaba,De Segunda à Sexta Das 08:00hs às 12:00hs
